Unnamed: 0,Ratings,RAM,ROM,Mobile_Size,Primary_Cam,Selfi_Cam,Battery_Power,Price
182,4,6,32,4,48,20,3000,850
244,3,6,32,4,48,8,3000,1049
587,3,6,32,4,48,12,2800,982
253,4,6,64,6,64,12,4700,17999
428,4,6,32,4,64,8,3000,649
293,4,6,32,4,25,8,1080,649
500,3,6,32,4,48,13,3000,1330
509,4,4,64,5,38,2,3000,14999
74,4,6,32,4,48,8,1900,1349
125,4,4,22,4,48,8,3000,2025
366,4,6,32,4,64,8,2500,1619
151,3,6,32,44,48,8,3000,890
726,4,6,128,6,35,5,3800,18999
358,3,8,64,4,64,8,1050,799
650,4,6,32,4,48,8,3000,985
242,3,6,64,4,48,8,3000,639
396,3,0,64,4,64,8,3500,949
2,4,4,4,4,64,16,4000,15000
441,4,1,16,4,48,8,3000,869
238,3,6,64,4,20,8,3500,639
344,4,6,32,44,48,5,3000,970
704,2,1,8,5,8,8,2000,4999
279,3,6,32,4,64,8,1050,1299
156,4,6,32,4,48,8,3000,899
49,4,4,64,6,35,8,3500,53990
664,4,6,32,3,64,22,3500,990
640,3,12,64,4,48,8,2800,1460
297,4,6,128,6,48,13,3800,24999
248,4,4,128,6,48,8,5000,11999
27,3,8,32,4,48,8,3000,649
393,4,8,51,4,48,8,1750,1599
224,4,4,4,4,48,12,3000,1540
701,4,8,256,6,35,5,3800,22999
169,3,6,32,4,48,8,3000,1199
449,4,8,128,6,48,13,4100,29499
94,4,2,16,5,38,8,3180,9490
108,4,6,64,4,48,8,3700,1250
214,3,6,64,4,48,21,3000,1099
105,3,6,32,4,48,8,3000,899
688,3,6,32,4,48,8,3000,639
677,3,6,64,4,48,5,3000,1199
661,3,6,32,4,64,8,1050,1299
572,3,6,32,4,64,8,3400,3999
86,3,5,32,4,48,8,3000,1049
749,4,3,32,5,38,1,2900,9990
333,4,6,64,6,64,8,4700,16899
799,4,4,64,6,35,8,3500,53990
15,4,6,128,6,48,8,3800,42990
407,4,4,64,6,38,2,5000,12900
166,4,6,32,4,64,8,3000,990
532,3,6,32,4,64,23,4100,1149
745,4,8,64,6,35,12,3500,117100
517,4,6,32,4,64,8,3000,649
177,3,2,16,5,8,8,2000,7199
513,4,4,64,6,38,2,4230,15656
39,3,3,32,6,48,8,3000,15899
561,4,8,128,6,64,13,3800,31999
92,4,8,256,6,48,13,3800,29999
653,4,6,128,6,64,8,4550,17999
254,4,4,128,6,48,8,5000,16990
480,4,3,32,6,48,5,3800,9999
372,4,6,32,3,64,12,3500,945
346,3,6,32,4,48,8,3000,1349
328,3,6,32,4,48,5,2800,982
312,3,6,32,4,64,5,3000,3999
723,4,8,128,6,48,12,4700,47999
579,4,6,32,3,64,23,3500,930
197,3,6,32,4,48,8,1200,1199
512,4,1,16,4,48,8,3000,798
443,4,6,32,4,64,8,3000,649
222,4,8,256,6,35,12,3500,75000
754,3,8,25,4,48,22,3500,697
713,3,6,32,4,64,8,1050,699
786,4,4,64,5,38,2,3000,14999
260,4,4,64,7,48,5,6000,9999
381,4,8,64,4,48,8,3000,1275
414,3,6,32,2,64,16,1550,1699
19,4,2,32,6,38,2,4230,12990
25,3,12,24,2,64,8,1550,1690
194,4,6,32,4,48,20,3000,1111
186,4,4,128,5,38,2,3000,19999
308,4,6,128,6,64,8,6000,19900
267,4,3,64,6,38,2,5000,12649
779,4,6,128,6,48,12,3800,31999
373,3,4,64,4,64,8,1750,1399
477,4,2,32,5,38,5,4900,15999
198,4,3,64,6,38,2,5000,9998
62,4,6,128,6,48,13,3800,24999
444,3,6,32,4,48,11,3000,900
777,3,6,32,4,48,8,3500,2599
324,4,8,128,6,35,12,4700,39999
580,4,6,32,4,48,8,2500,935
263,4,8,128,6,48,8,5000,15990
237,3,6,32,4,48,0,3000,1200
599,3,6,64,4,48,8,3500,629
335,3,6,32,4,64,8,2000,749
669,4,4,64,6,38,2,5000,12900
215,4,4,64,5,48,2,3225,22221
625,4,6,32,3,64,15,3500,945
790,4,6,32,4,64,20,3500,949
766,4,4,64,5,38,2,3000,14999
598,4,8,256,6,48,8,4700,31990
793,4,6,64,6,48,5,3800,18999
680,4,6,32,4,48,8,3800,1399
718,4,4,128,6,48,13,3000,24999
42,4,3,32,5,38,5,3000,7490
201,4,6,32,4,48,5,3000,850
148,4,6,32,4,48,16,3000,649
796,4,4,40,4,48,15,3000,1080
747,4,10,25,6,48,2,3000,39999
157,4,4,64,4,38,2,3000,15999
96,4,3,32,5,38,1,3000,14990
429,4,6,32,4,64,8,3000,1599
115,3,6,64,4,48,8,3000,639
133,4,6,24,4,48,8,1750,1599
470,4,8,32,4,64,8,1750,1840
712,4,6,64,6,48,2,3350,18990
250,4,6,128,6,64,8,4700,16999
258,4,3,32,6,38,2,4230,9990
287,4,2,32,6,38,2,4230,12990
218,3,6,32,4,48,8,1200,1273
806,3,6,32,4,64,15,1050,799
774,4,4,40,4,48,8,3000,1080
525,4,12,64,5,35,12,3500,121300
283,4,6,128,6,48,8,3800,42990
445,4,6,32,4,64,8,3000,649
20,4,8,64,4,64,8,2500,1199
347,3,6,32,4,48,5,1750,1110
171,4,6,32,4,48,8,3500,948
591,3,6,32,4,64,8,2000,749
586,4,8,64,4,16,8,3000,799
129,3,6,32,4,64,8,1200,1299
652,3,6,64,4,48,8,3000,599
141,4,1,16,5,8,5,3000,6999
559,4,6,64,5,35,12,3500,36999
302,4,6,64,5,35,12,3500,36999
595,4,6,128,5,35,12,3000,16999
280,4,2,16,5,8,8,4200,5498
370,4,6,32,4,48,20,3500,3399
143,3,6,64,4,64,8,3500,539
729,3,6,32,4,64,11,4100,1099
36,3,6,32,4,48,5,3000,1330
376,4,6,32,4,48,12,3800,980
748,4,12,24,4,48,8,3000,1149
546,4,8,128,6,35,5,3800,29990
597,4,6,32,4,48,12,4700,1049
656,4,6,128,6,35,5,3800,18999
755,3,6,64,4,48,14,3000,699
212,4,12,15,4,35,8,2800,899
22,3,6,32,4,48,8,3000,1349
38,3,6,32,4,38,0,1200,945
343,3,6,64,4,48,8,3500,629
773,4,2,16,6,38,5,4030,9350
206,4,4,128,5,38,2,3000,19999
578,4,6,32,3,64,8,3500,980
117,4,3,32,6,38,2,4230,13744
4,4,6,128,6,35,15,3800,18999
693,4,8,256,6,48,13,3800,29999
230,3,6,64,4,48,8,3000,1199
101,4,6,64,6,48,13,3800,21999
120,4,4,32,6,38,5,3260,13950
196,3,6,25,4,64,8,3000,715
220,3,6,64,4,48,12,3000,1099
390,3,6,32,4,48,12,2800,1149
270,4,4,4,4,64,8,3500,3000
193,3,6,64,44,48,8,3500,899
110,4,1,16,4,48,8,3800,2299
256,4,6,128,6,64,8,5000,17499
721,4,6,64,6,48,5,3800,18999
57,4,3,32,6,48,1,3800,9790
614,4,8,256,6,48,13,4065,41990
282,4,8,256,6,48,8,3800,43999
646,3,6,32,4,64,8,1050,699
635,4,8,64,4,48,18,3000,1275
345,4,8,128,6,35,12,4700,39999
163,4,4,64,5,40,12,3010,14990
776,4,6,32,4,64,11,2500,1695
553,3,6,32,4,25,8,3000,1329
628,4,8,128,6,48,8,5000,15990
137,4,6,64,6,35,5,3800,17999
622,4,4,4,4,64,15,3500,1349
262,4,4,64,6,35,2,4230,12490
40,4,8,128,6,35,20,3000,31590
511,4,1,16,4,48,8,3000,869
695,3,4,64,4,48,8,1200,4277
378,4,6,32,4,64,12,1750,1799
383,4,4,64,5,35,20,3000,30999
655,3,4,64,5,38,13,3800,24999
392,3,6,32,4,64,12,2000,749
526,3,10,32,4,64,8,3500,799
764,4,6,128,6,48,13,4030,24999
573,4,8,128,6,48,8,4700,24990
502,4,6,32,4,48,13,3000,847
24,4,6,32,4,64,13,3000,649
31,4,6,128,6,48,2,3800,15999
584,4,8,128,6,48,13,4440,34990
170,4,4,3,4,48,12,3000,949
184,4,6,32,4,48,20,3000,1199
542,3,6,35,4,64,8,1050,849
83,4,6,32,4,48,8,3000,2100
452,4,6,64,6,48,5,3800,18999
772,4,4,4,4,64,13,3500,1599
603,4,8,64,4,48,8,3500,1045
106,4,6,128,6,48,13,3800,24999
491,4,4,32,5,38,2,3030,9999
411,4,6,128,6,48,8,3800,42990
403,3,6,32,4,64,8,2800,899
632,4,6,128,6,48,5,4700,17990
659,3,6,32,4,64,8,4100,1099
457,4,6,128,6,48,12,3800,31999
410,4,8,256,6,48,8,3800,42990
362,3,6,32,4,48,8,1050,629
255,4,3,32,6,38,8,5000,10990
351,4,8,128,6,64,13,4025,29990
291,3,6,32,4,25,8,3000,1240
377,4,6,128,6,48,5,3800,17990
173,4,6,32,4,48,8,3000,3149
450,4,4,4,4,64,13,3500,1599
82,3,6,32,4,48,8,3000,785
791,4,4,4,4,64,13,3500,1599
722,4,8,64,5,35,12,3500,140300
60,4,6,64,5,35,5,3800,13999
233,3,6,64,4,48,11,3500,870
266,4,3,32,5,38,2,3800,9939
496,4,8,256,6,48,8,3800,38990
234,4,10,10,4,48,11,3000,920
671,3,6,64,4,20,5,3500,1299
527,4,3,32,6,48,1,3800,9790
187,4,6,32,4,48,8,3000,1640
630,4,8,256,6,48,1,4085,46969
217,4,6,32,4,48,13,3500,899
406,4,6,32,44,48,15,3000,940
484,4,4,128,6,48,8,5000,16299
384,4,6,128,6,64,8,6000,19900
339,4,6,32,4,48,5,3000,1049
703,2,1,8,5,8,8,2000,4999
45,3,4,64,4,48,8,1200,3580
439,4,3,32,5,38,5,3000,7490
463,3,6,32,4,48,14,3000,930
634,4,8,64,4,48,18,3000,1275
113,4,6,32,4,64,8,3000,960
281,3,6,32,4,64,8,4300,3999
492,4,4,4,4,64,8,3500,1149
211,4,6,64,6,48,2,3500,19990
499,4,6,64,6,48,5,4045,15999
219,4,8,64,4,48,8,3000,649
0,4,4,128,6,48,13,4000,24999
538,4,6,32,4,64,8,1200,1599
121,3,6,32,4,48,8,3500,1149
52,4,8,64,4,64,13,2500,1390
152,4,6,64,6,48,8,4700,18999
1,3,6,64,4,48,12,4000,15999
327,3,6,32,4,48,8,2800,1099
348,4,8,32,4,48,8,2500,1045
453,4,6,32,4,64,8,2500,1695
61,3,6,32,4,64,8,4100,1149
404,4,6,32,44,48,15,3000,935
43,4,1,16,4,48,8,3000,798
306,4,6,128,6,48,8,3800,16999
746,4,8,64,5,35,12,3500,140300
90,3,6,32,4,48,8,3000,559
431,4,6,24,4,48,8,1750,1799
717,4,6,32,4,48,8,3000,985
374,4,8,128,6,48,8,5000,15990
613,4,4,4,4,48,8,1020,2135
278,3,6,32,4,64,8,4100,1099
696,3,6,32,4,48,8,2800,1390
618,3,8,64,4,64,8,1050,799
750,4,4,64,4,64,22,3500,1098
760,4,6,32,4,64,12,3000,649
6,4,8,128,6,64,5,4700,29999
183,3,6,64,4,48,8,3000,639
800,4,6,128,6,48,12,3800,31999
185,4,12,64,5,35,12,3500,84900
641,4,8,256,6,48,8,3800,38990
37,3,6,32,4,38,8,1200,945
464,3,6,32,4,48,8,3000,930
257,4,3,32,6,38,8,5000,10990
174,4,6,64,6,35,5,3800,21999
415,3,6,32,4,48,16,3000,1349
465,4,6,64,5,35,5,3800,13999
123,4,6,32,4,48,8,3000,1690
167,4,2,16,6,38,2,3800,6499
535,3,3,16,5,38,5,4200,8990
690,3,6,64,4,48,8,1500,749
251,4,6,128,6,64,8,4700,16999
666,3,6,32,4,48,8,3000,995
118,3,6,32,4,64,8,4600,1399
455,4,8,64,6,35,12,3500,117100
672,4,6,32,4,64,8,2500,1699
145,3,6,32,4,38,16,3000,1299
162,4,3,32,6,48,16,3800,12999
88,3,12,56,4,48,10,3000,1799
161,3,6,32,4,48,8,3500,735
116,3,6,64,4,48,8,3000,639
21,3,6,32,2,64,13,1550,1699
89,3,6,32,4,64,8,2800,1125
32,4,6,24,4,48,8,1750,1799
582,4,8,128,6,35,12,4700,39999
575,4,6,32,4,48,8,2500,985
188,3,6,64,4,48,20,3000,599
506,3,3,32,6,48,8,3000,15899
550,4,6,128,6,48,12,3800,25250
3,4,6,64,6,48,15,3800,18999
715,4,8,128,6,48,13,4100,29499
30,4,4,64,5,38,1,4010,21499
534,3,3,16,5,38,5,2500,8798
311,3,6,32,4,64,8,3500,3999
601,4,6,32,44,48,8,3000,970
9,4,8,256,6,35,5,3800,22999
507,4,8,128,6,35,20,3000,31590
164,4,6,128,6,48,8,4030,17190
229,4,6,32,4,48,20,3700,1300
541,3,1,32,4,48,8,3500,799
611,3,6,64,4,48,8,3000,599
804,4,3,32,6,48,1,3800,9790
486,4,12,24,4,48,8,5000,3000
801,3,6,32,4,48,8,3000,898
709,4,8,256,6,48,8,3800,38990
66,3,3,16,5,38,5,4200,8990
10,3,6,32,4,64,8,4100,1099
753,3,6,64,4,48,22,3000,1199
554,4,6,128,6,48,13,3000,24999
172,3,0,64,4,48,8,3000,595
418,4,12,24,4,48,8,3000,1149
276,4,4,128,6,48,2,4020,16490
460,4,3,32,6,48,1,3800,9790
46,4,6,32,4,64,14,2500,1695
93,4,3,32,6,38,2,4230,8990
593,4,6,32,4,48,12,3000,1499
456,4,4,64,6,35,8,3500,53990
209,4,6,64,6,48,5,3800,24990
58,3,6,32,4,48,8,3000,930
702,3,6,64,4,48,20,3000,1199
537,4,6,32,4,48,20,3000,3149
619,4,8,256,6,48,8,4700,31990
298,3,6,32,4,25,8,3000,1329
316,4,6,32,4,48,8,2500,985
391,4,6,32,4,48,20,1200,1499
752,4,6,32,4,48,22,1750,1390
331,4,8,256,6,48,13,4440,37990
685,4,8,128,6,48,8,3000,40900
18,4,8,128,6,48,12,4700,47999
210,3,6,32,4,48,5,3000,1499
476,4,8,128,6,64,1,4700,77999
490,3,6,64,4,48,8,3600,1799
289,3,6,32,2,64,8,1550,1699
365,4,6,32,4,48,5,2500,1259
34,4,6,32,4,48,8,3000,847
497,4,6,32,4,48,8,3000,2100
221,4,8,64,5,35,12,3500,49900
98,4,4,32,5,48,2,3000,18990
72,4,8,64,5,35,12,3500,106600
524,3,6,32,4,48,8,2800,1299
205,3,6,20,4,48,8,3000,599
626,4,6,32,4,48,8,2500,970
398,3,6,64,4,48,8,3000,649
583,4,6,64,6,48,8,5000,18499
239,4,6,32,4,48,8,3000,3000
305,4,8,128,6,64,13,3800,31999
68,3,1,32,4,48,10,3500,799
247,4,4,128,6,48,8,5000,11999
689,3,6,32,4,48,8,3000,645
76,4,6,64,6,48,2,3600,18989
662,3,6,32,4,64,22,2500,3999
412,4,3,32,5,38,8,3800,7999
236,3,6,64,4,48,8,3000,1199
59,3,6,32,4,48,8,3000,930
504,3,6,32,4,38,20,1200,945
642,4,8,128,6,48,12,4700,42999
272,4,6,128,6,35,5,3800,18999
531,4,6,128,6,48,13,3800,24999
616,3,6,32,4,48,8,1050,629
482,4,8,64,5,35,12,3500,106600
505,3,6,32,4,38,0,1200,945
33,4,6,32,4,48,18,1750,1549
794,4,6,32,4,64,8,2500,1695
566,4,4,128,6,48,8,5000,16990
65,3,3,16,5,38,5,4200,8798
657,4,8,128,6,64,5,4700,29999
483,4,3,64,5,35,20,3500,42998
769,3,4,64,5,48,5,3000,13999
720,3,6,64,4,48,8,4700,599
725,3,4,64,5,38,13,3800,24999
299,3,6,64,4,48,8,3000,599
14,4,8,256,6,48,8,3800,43999
128,4,8,128,6,48,5,3500,22999
493,3,5,32,4,48,8,3000,999
515,4,6,32,4,64,15,3000,649
516,3,6,32,4,48,15,3000,900
50,4,6,128,6,48,12,3800,31999
41,3,6,32,4,48,8,1750,1451
645,4,6,64,6,48,2,3500,18990
459,3,6,32,4,48,8,2800,1299
320,4,6,32,4,48,8,2500,935
329,4,8,64,4,16,8,3000,799
130,4,4,32,4,64,8,3500,1549
84,4,4,32,5,38,2,3030,9999
85,4,4,4,4,64,8,3500,1149
314,4,8,128,6,48,8,4700,24990
360,3,6,32,4,48,5,1050,629
136,3,8,64,4,48,8,3000,650
478,3,6,64,4,64,8,3000,749
159,4,8,128,6,48,8,3000,52962
562,4,8,128,6,64,13,3800,31999
364,4,8,256,6,48,1,4085,46970
240,4,6,64,6,48,2,3750,25999
663,4,2,16,5,8,8,4200,5498
461,3,10,32,4,64,8,3500,799
427,4,6,32,4,64,8,3000,649
425,3,6,32,4,48,8,1750,927
423,3,6,64,4,48,16,3000,1199
109,4,4,64,4,48,20,1020,2450
228,4,6,32,4,48,0,1050,849
682,4,4,128,6,48,8,3800,16899
692,4,6,128,6,48,2,3750,22999
673,4,4,128,6,48,2,3500,16490
581,4,4,128,6,48,8,4700,16990
271,4,6,64,6,48,5,3800,18999
610,4,6,128,6,48,2,3750,22999
458,3,6,32,4,48,8,3000,898
112,4,6,25,4,48,12,3000,1369
91,3,6,32,4,64,8,3000,749
430,3,8,32,4,48,8,3000,649
319,4,4,128,6,48,8,4700,16990
438,3,3,32,6,48,8,3000,15899
249,4,4,128,6,48,8,5000,11999
56,3,10,32,4,64,8,3000,799
735,4,6,128,6,48,8,3800,42990
28,3,6,32,4,64,15,3000,999
778,4,8,64,6,35,12,3500,117100
402,4,6,64,6,48,8,4700,18990
235,3,6,35,4,48,23,2800,949
639,4,4,64,5,35,20,3000,30999
519,4,6,128,6,48,13,3800,24999
207,4,6,32,4,48,8,2500,799
596,3,6,32,4,48,8,3000,849
5,4,8,128,5,35,12,5000,140300
350,3,6,64,4,48,8,3000,649
190,4,3,32,6,38,5,3260,13990
192,4,6,128,5,48,12,3100,59000
552,4,6,32,3,16,8,3000,975
651,4,4,4,4,64,8,3500,3000
11,3,6,32,4,64,8,1050,1299
730,3,6,32,4,64,8,3500,1299
569,4,2,32,6,38,2,3800,9989
737,4,8,64,4,64,8,2500,1199
759,4,6,32,4,64,8,3000,649
126,4,8,64,6,35,12,3500,117100
246,4,4,64,6,38,2,5000,9499
522,4,6,32,4,64,20,3500,949
275,4,8,128,6,48,12,4700,47999
540,4,8,64,4,64,8,1750,1840
571,3,6,32,4,64,5,5000,3999
621,4,6,32,4,48,15,2500,1259
245,3,2,16,5,5,5,2500,4999
119,3,6,64,4,48,12,3000,639
144,4,6,32,4,48,8,2500,1099
332,4,3,32,6,38,8,4030,10169
426,4,6,64,5,35,12,3500,36999
337,4,6,32,4,48,5,3000,1499
557,4,8,128,6,48,1,3000,37319
798,4,8,64,6,35,12,3500,117100
355,4,4,4,4,48,8,1020,2135
223,4,4,64,6,48,8,3750,11950
232,3,8,64,4,48,8,3000,649
394,4,8,128,6,64,13,4025,29990
399,4,6,64,6,35,5,3000,16675
181,4,6,32,4,48,8,3000,849
533,4,12,64,4,35,7,3500,56999
644,4,4,128,6,48,8,3800,18570
741,3,6,32,4,25,15,2500,1240
549,4,6,32,4,25,8,1080,649
545,4,4,64,6,48,5,3260,23990
648,4,6,32,4,48,8,3000,985
768,4,8,128,6,48,13,4100,29499
114,3,4,40,4,48,8,3800,1799
708,3,6,32,4,64,8,3500,890
269,3,6,64,4,48,8,3000,599
405,4,6,32,44,48,15,3000,970
607,4,8,128,6,64,12,4700,32999
675,4,8,128,6,26,20,4780,51987
711,4,4,128,6,48,8,3800,18570
290,3,6,32,4,48,8,3000,1349
226,4,6,24,4,48,12,1750,1480
770,4,6,32,4,64,20,3500,949
698,3,6,32,4,48,13,3000,1350
660,4,4,128,6,48,2,3500,16490
757,3,6,32,4,48,12,1750,927
100,3,6,64,4,48,8,3000,649
523,4,6,32,4,64,8,2500,1695
388,4,6,64,6,48,13,3800,21999
395,4,8,128,6,64,13,4025,29990
740,3,6,32,2,64,8,1550,1699
670,3,6,64,4,20,8,3500,1199
520,4,4,4,4,64,8,3500,1349
268,4,3,32,5,38,2,3800,9987
615,3,6,32,4,48,8,1050,629
307,4,2,32,6,38,5,4030,8996
589,4,6,64,6,64,8,4700,16899
7,4,8,128,6,48,12,4700,47999
733,4,6,32,3,64,8,3500,990
315,4,8,64,6,35,12,5000,68300
623,3,8,64,4,64,15,2500,1079
674,4,12,24,4,48,8,3500,999
300,4,8,256,6,48,1,3000,38050
353,4,6,128,6,48,13,3000,24999
643,3,6,32,4,64,22,3500,890
178,3,6,32,4,64,20,3000,950
681,3,6,64,4,48,5,3000,1099
707,4,8,128,6,48,12,4700,42999
624,3,4,64,4,64,8,1750,1399
665,4,6,64,6,35,5,3000,16675
714,4,6,128,6,64,5,4700,25900
135,3,1,4,4,38,2,2800,13298
447,4,4,64,5,38,2,3000,14999
386,3,6,32,4,48,12,2500,705
528,3,6,32,4,64,8,1050,799
574,4,8,64,6,35,12,3500,68300
294,3,4,24,4,48,8,1750,984
200,4,4,128,6,38,2,5000,13900
738,4,8,64,4,35,7,3500,38999
51,3,6,32,4,48,8,2800,1299
732,4,2,16,5,8,8,4200,5498
288,4,8,64,4,64,8,2500,1199
67,4,6,32,4,48,8,3000,3149
700,4,8,64,4,48,8,3000,1275
304,4,12,25,6,64,13,3800,35999
432,4,6,32,4,48,5,1750,1549
352,4,8,128,6,64,12,4700,32999
202,3,4,64,4,48,8,1200,4399
442,4,1,16,4,48,8,3000,798
122,4,2,16,5,38,2,3050,13999
518,4,4,4,4,64,13,3500,1575
781,4,8,64,4,64,8,2500,1390
605,3,6,32,4,48,8,3000,1349
803,4,8,64,4,64,8,2500,1390
103,3,6,32,4,48,8,3000,940
767,4,4,4,4,64,8,3500,1349
349,4,6,128,6,48,2,3750,22999
387,4,1,16,5,5,2,2500,5049
775,3,4,64,4,48,13,1200,3580
785,4,4,4,4,64,8,3500,1349
468,4,6,32,4,48,20,3000,3149
134,3,6,64,4,48,4,3000,1199
510,4,3,32,5,38,5,3000,7490
422,4,4,64,4,64,16,3000,1099
17,4,8,128,6,64,1,4700,77999
594,3,6,32,4,48,8,3000,649
658,4,8,256,6,35,5,3800,22999
687,3,6,32,4,48,8,3000,1499
636,4,8,64,4,48,18,3000,1275
