Unnamed: 0,Ratings,RAM,ROM,Mobile_Size,Primary_Cam,Selfi_Cam,Battery_Power,Price
213,3,6,32,4,48,8,3000,599
195,4,6,32,4,48,15,3000,1099
789,3,4,64,5,48,5,3000,13999
146,4,6,32,4,48,8,3000,649
440,3,6,32,4,48,8,1750,1451
95,4,3,32,6,38,2,4230,9490
111,4,6,32,4,48,8,1100,685
417,4,8,64,5,35,12,5000,140300
462,3,6,32,4,64,14,1050,799
577,3,8,64,4,48,23,3800,899
131,4,6,128,6,48,1,3800,153000
420,4,3,32,5,38,1,2900,9990
556,4,8,256,6,48,1,3000,38050
654,4,8,128,6,48,12,4700,47999
736,4,8,128,6,48,12,4700,47999
706,4,6,128,6,48,5,3000,32999
295,4,6,32,3,16,8,3000,975
284,4,6,32,3,64,8,3500,990
155,3,6,64,4,48,12,3000,1199
204,3,6,64,4,48,5,3000,1099
758,4,6,32,4,64,21,3000,649
446,4,4,4,4,64,11,3500,1349
79,3,6,64,4,48,8,3600,1799
719,4,4,4,4,64,8,3500,3000
13,3,6,32,4,64,8,3000,3999
409,3,6,64,4,20,8,3500,1299
99,4,6,128,6,35,5,3200,36990
437,3,6,32,4,38,0,1200,945
602,4,8,256,6,48,5,3000,35999
356,4,12,25,6,48,13,4440,44990
175,3,6,64,4,48,16,3000,1199
710,3,6,64,4,20,8,3500,639
97,3,4,20,4,48,8,3700,1499
303,4,8,128,6,64,13,3800,31999
264,4,2,32,6,38,2,4230,8990
259,4,3,32,6,38,2,4230,9990
102,4,6,32,4,48,8,3000,1099
475,4,3,32,5,38,2,3000,13999
536,4,8,64,6,35,12,3500,68300
620,4,6,32,4,64,8,2500,1619
142,4,8,64,4,48,5,3000,649
107,4,6,128,6,48,8,4030,14990
216,3,8,32,4,48,13,2500,799
612,4,12,25,6,48,13,4440,44990
424,3,12,24,2,64,8,1550,1690
467,4,8,64,6,35,12,3500,68300
609,4,8,128,6,64,13,4025,29990
629,3,6,64,4,48,8,1500,749
309,4,8,128,6,48,13,4440,34990
354,3,6,64,4,48,5,3000,599
802,3,6,32,4,48,12,2800,1299
321,4,8,64,4,35,7,5000,38999
543,4,6,128,6,26,5,3000,27999
375,3,6,64,4,48,12,1500,749
508,3,6,32,4,48,8,1750,1451
153,3,6,32,4,48,8,1750,999
363,4,8,256,6,48,8,4700,31990
416,4,4,3,4,48,8,1750,1299
787,4,4,4,4,64,13,3500,1575
792,4,2,16,6,38,5,4030,9350
