Ratings,RAM,ROM,Mobile_Size,Primary_Cam,Selfi_Cam,Battery_Power,Price
3.5,6.0,64.0,4.5,48,8.0,3000,599
3.5,6.0,64.0,4.5,48,8.0,3000,1199
4.2,4.0,4.0,4.5,64,13.0,3500,1599
3.9,6.0,32.0,4.5,48,8.0,3000,813
4.1,6.0,32.0,4.4,48,8.0,2500,935
3.6,1.0,32.0,4.5,48,10.0,3500,799
4.5,8.0,128.0,6.7,48,12.0,4700,42999
3.9,6.0,32.0,4.5,48,11.0,3000,900
4.1,6.0,32.0,4.5,48,20.0,3000,850
3.6,8.0,64.0,4.54,64,5.0,2500,1079
4.5,4.0,64.0,5.6,35,20.0,3000,30999
4.3,4.0,4.0,4.5,64,8.0,3500,3000
4.1,4.0,64.0,5.9,38,2.0,3000,14999
4.5,6.0,128.0,6.4,64,8.0,6000,19900
4.4,6.0,128.0,6.39,48,12.0,3800,31999
3.4,6.0,64.0,4.54,20,8.0,3500,639
4.5,4.0,64.0,6.26,35,5.0,3000,15990
4.4,3.0,32.0,6.35,38,8.0,5000,10990
4.0,6.0,32.0,4.54,64,8.0,2500,1695
3.9,6.0,32.0,4.5,48,8.0,3000,999
4.2,6.0,32.0,4.54,64,8.0,2500,1619
3.9,6.0,32.0,4.5,64,8.0,3000,1089
4.0,6.0,32.0,3.7,16,8.0,3000,975
4.2,6.0,128.0,6.08,48,8.0,4030,17398
3.7,6.0,32.0,4.77,48,12.0,1750,927
4.2,4.0,64.0,4.5,64,8.0,3500,1098
4.1,6.0,32.0,3.7,64,12.0,3500,945
4.4,8.0,256.0,6.44,48,8.0,4700,31990
4.3,3.0,64.0,5.7,35,18.0,3500,42998
4.5,8.0,256.0,6.18,35,5.0,3800,22999
3.8,6.0,32.0,4.4,48,8.0,3000,930
3.9,5.0,32.0,4.54,48,8.0,3000,999
3.8,6.0,32.0,4.54,48,8.0,3000,1349
3.8,6.0,32.0,4.54,64,8.0,4100,1149
4.3,4.0,128.0,5.84,38,2.0,3000,19999
4.2,8.0,51.0,4.54,48,8.0,1750,1599
4.3,6.0,32.0,4.58,64,12.0,1750,1799
4.5,6.0,32.0,4.5,64,8.0,3000,649
4.2,6.0,32.0,4.54,48,20.0,1200,1499
3.7,6.0,64.0,4.54,48,8.0,1500,749
4.4,8.0,128.0,6.44,48,13.0,4440,34990
3.8,6.0,32.0,4.5,48,8.0,3000,1199
4.5,8.0,128.0,6.5,64,13.0,3800,31999
3.5,6.0,64.0,4.5,48,21.0,3000,1099
4.5,6.0,64.0,5.99,35,5.0,3800,13999
3.5,6.0,32.0,4.52,48,8.0,3500,2599
3.5,6.0,64.0,4.5,48,20.0,3000,1199
4.5,6.0,32.0,4.54,48,13.0,1900,1570
4.4,6.0,64.0,6.5,48,5.0,3800,24990
3.5,6.0,64.0,4.5,48,5.0,3000,1199
4.0,6.0,32.0,4.5,64,8.0,3000,599
4.1,6.0,32.0,4.54,48,5.0,3000,850
3.5,6.0,64.0,4.5,48,8.0,3000,1099
4.5,4.0,128.0,6.5,48,8.0,5000,11999
3.5,6.0,64.0,4.5,48,8.0,3000,639
4.5,8.0,256.0,6.18,35,5.0,3800,22999
4.5,6.0,32.0,4.5,25,8.0,1080,649
4.5,6.0,64.0,6.3,48,2.0,3500,19990
3.7,0.0,64.0,4.54,64,8.0,3500,949
3.0,8.0,64.0,4.54,48,8.0,3800,699
4.1,6.0,32.0,4.7,48,5.0,3000,1499
4.1,3.0,32.0,5.4,38,5.0,3000,7490
3.7,6.0,64.0,4.5,48,20.0,3000,1199
4.1,6.0,32.0,4.5,48,15.0,3000,1099
4.5,8.0,256.0,6.67,48,8.0,3800,42990
4.4,3.0,32.0,6.2,48,1.0,3800,9790
3.7,10.0,32.0,4.5,64,8.0,3000,799
3.8,6.0,32.0,4.54,25,11.0,3800,1280
2.8,1.0,8.0,5.0,8,8.0,2000,4999
3.4,4.0,64.0,5.5,48,5.0,3000,13999
4.2,4.0,4.0,4.5,64,13.0,3500,1575
4.6,8.0,256.0,6.55,48,1.0,3000,38050
4.1,6.0,32.0,4.54,48,20.0,3500,3399
4.3,1.0,16.0,4.5,48,8.0,3000,869
4.5,8.0,128.0,6.7,48,12.0,4700,47999
4.4,8.0,128.0,6.4,64,13.0,4025,29990
3.5,6.0,32.0,4.52,48,8.0,3800,2599
3.9,1.0,16.0,4.58,48,8.0,3000,1399
4.3,4.0,4.0,4.77,64,8.0,3500,1349
4.7,8.0,64.0,6.5,35,12.0,3500,117100
4.4,2.0,16.0,6.22,38,5.0,4030,9350
3.6,6.0,64.0,4.5,48,5.0,3000,1099
4.2,12.0,24.0,4.77,48,8.0,3500,999
4.3,6.0,128.0,5.99,35,5.0,3700,16999
4.2,4.0,4.0,4.5,64,15.0,3500,1349
4.5,6.0,128.0,6.4,64,8.0,6000,19900
4.2,4.0,3.0,4.77,48,8.0,1750,1299
4.5,6.0,32.0,4.5,48,8.0,3000,1099
4.6,8.0,256.0,6.41,48,5.0,3000,35999
4.1,6.0,32.0,4.54,64,20.0,3500,949
4.2,4.0,4.0,4.5,64,8.0,3500,1149
3.3,6.0,25.0,4.54,64,8.0,3000,715
3.8,6.0,32.0,4.54,48,12.0,2800,1149
4.7,8.0,64.0,6.1,35,12.0,3500,68300
4.4,6.0,128.0,6.4,48,12.0,3800,25250
4.6,12.0,25.0,6.5,64,13.0,3800,35999
3.7,6.0,64.0,4.5,48,8.0,3000,639
4.5,8.0,256.0,6.5,48,8.0,3800,38990
4.5,6.0,32.0,4.5,64,8.0,3000,649
3.9,4.0,64.0,4.54,64,8.0,1750,1399
4.6,8.0,64.0,5.5,35,12.0,3500,49900
3.7,4.0,40.0,4.58,48,8.0,3800,1799
4.6,6.0,128.0,6.67,48,8.0,3800,42990
4.7,8.0,64.0,6.5,35,12.0,3000,117100
3.8,12.0,56.0,4.57,48,13.0,3000,1799
3.7,8.0,64.0,4.5,64,8.0,1050,799
4.5,8.0,128.0,6.7,64,1.0,4700,77999
3.9,6.0,32.0,4.54,64,8.0,4100,1099
3.8,6.0,32.0,4.5,64,8.0,1050,1299
3.9,6.0,32.0,4.54,48,8.0,3000,1049
3.9,6.0,32.0,4.54,48,5.0,3000,1330
3.9,6.0,32.0,4.77,48,5.0,2800,982
4.1,8.0,64.0,4.77,48,8.0,3000,1275
3.0,8.0,64.0,4.54,48,8.0,3800,899
4.5,4.0,64.0,5.6,35,20.0,3000,30999
4.5,6.0,64.0,6.39,48,13.0,3800,21999
3.5,6.0,64.0,4.5,48,16.0,3000,1199
4.5,6.0,64.0,4.7,35,5.0,3500,28999
4.5,6.0,128.0,6.39,48,13.0,3800,24999
4.5,6.0,128.0,6.39,48,13.0,3800,24999
4.1,6.0,32.0,4.5,48,20.0,3000,1111
3.6,6.0,35.0,4.5,64,8.0,1050,849
4.1,6.0,32.0,3.7,64,8.0,3500,980
4.0,6.0,32.0,4.54,64,14.0,2500,1695
3.0,6.0,35.0,4.54,48,23.0,2800,949
3.8,6.0,32.0,4.77,48,15.0,3000,995
4.5,6.0,128.0,6.39,48,13.0,3800,24999
4.5,6.0,64.0,5.5,35,12.0,3500,36999
4.1,6.0,32.0,4.54,48,20.0,3000,3149
3.9,6.0,32.0,4.77,48,8.0,2800,1099
4.3,1.0,16.0,4.5,48,8.0,3000,798
3.5,6.0,64.0,4.5,48,16.0,3000,1199
3.9,6.0,32.0,4.77,48,8.0,1750,1451
4.2,4.0,4.0,4.5,64,8.0,3500,1149
3.8,6.0,32.0,4.7,64,12.0,2000,3999
4.5,6.0,128.0,6.18,35,15.0,3800,18999
4.1,6.0,32.0,4.54,48,8.0,3000,3149
4.4,2.0,16.0,6.22,38,5.0,4030,9350
4.5,8.0,256.0,6.6,48,13.0,4065,41990
4.5,6.0,64.0,4.54,48,8.0,2800,649
3.4,6.0,32.0,4.5,48,5.0,1050,629
4.0,6.0,32.0,4.77,48,8.0,3000,980
3.5,6.0,32.0,4.5,64,15.0,1050,799
3.5,6.0,64.0,4.5,48,12.0,3000,1099
4.4,6.0,128.0,6.39,48,12.0,3800,31999
3.8,6.0,32.0,4.77,48,8.0,3000,995
3.5,6.0,64.0,4.5,48,5.0,3000,599
4.5,8.0,256.0,6.67,48,8.0,3800,43999
3.9,3.0,16.0,5.0,38,5.0,2500,8798
3.7,6.0,32.0,4.5,64,8.0,1050,699
3.8,6.0,32.0,4.54,48,8.0,3000,1349
3.6,6.0,64.0,4.54,48,14.0,3000,699
4.1,6.0,32.0,4.54,48,5.0,3000,1699
4.3,8.0,64.0,4.77,48,8.0,3000,649
4.0,6.0,32.0,4.54,64,11.0,2500,1695
4.4,3.0,64.0,6.35,38,2.0,5000,12649
